20758 ; 337104 ; 7 ; Fog ; Matthew Garnham (Australia - C) ; 2018 World Magic Cup ; Standard ; 222 ; Sun Dec 16 2018
20758 ; 337103 ; 7 ; Golgari Aggro ; David Mines (Australia - B) ; 2018 World Magic Cup ; Standard ; 222 ; Sun Dec 16 2018
20758 ; 337107 ; 8 ; Golgari Midrange ; Milan Niznansky (Slovakia  - C) ; 2018 World Magic Cup ; Standard ; 222 ; Sun Dec 16 2018
20758 ; 337106 ; 8 ; Jeskai Control ; Ivan Floch (Slovakia  - B) ; 2018 World Magic Cup ; Standard ; 222 ; Sun Dec 16 2018
20758 ; 337105 ; 8 ; Selesnya Tokens ; Richard Hornansky (Slovakia  - A) ; 2018 World Magic Cup ; Standard ; 222 ; Sun Dec 16 2018
6291 ; 236166 ; 1 ; True-Name Patriot ; Jacob Wilson ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236168 ; 2 ; Jund ; Cory Teran ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236167 ; 3-4 ; Canadian Threshold ; Ricky Sidher ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236169 ; 3-4 ; Canadian Threshold ; Vinnie Gorman ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236173 ; 5-8 ; Canadian Threshold ; Shahar Shenhar ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236171 ; 5-8 ; Elves ; Ross Merriam ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236170 ; 5-8 ; Jund ; Bob Hunsaker ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
6291 ; 236172 ; 5-8 ; Painter ; Erik Cabanero ; Starcitygames Open Series: Las Vegas ; Legacy ; 337 ; Sun Dec 15 2013
25728 ; 391401 ; 1 ; Infect ; POC ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391400 ; 2 ; Scapeshift ; dejoyjoe ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391399 ; 3 ; Bant Yorion Control ; Curryvore ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391398 ; 4 ; Creatures Toolbox ; Laplasjan ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391402 ; 5 ; UrzaTron ; Zukkattack ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391403 ; 6 ; Urza ; Jidden ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391404 ; 7 ; Allosaurus Combo ; ManavonRX ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
25728 ; 391405 ; 8 ; Gruul Utopia ; Hiboufou ; MTGO Modern League ; Modern ; 8 ; Fri May 15 2020
8761 ; 250056 ; 1 ; URg Delver ; Heksi ; MTGO Vintage Daily (#7776510) ; Vintage ; 3 ; Tue Dec 16 2014
8761 ; 250055 ; 2 ; Oath of Druids ; Alexandrino ; MTGO Vintage Daily (#7776510) ; Vintage ; 3 ; Tue Dec 16 2014
8761 ; 250057 ; 3 ; Dredge ; Sand__Crab ; MTGO Vintage Daily (#7776510) ; Vintage ; 3 ; Tue Dec 16 2014
24850 ; 373947 ; 1 ; Paradoxical Storm ; David Cioffini ; T1T - February @ Florence ; Vintage ; 15 ; Sun Mar 01 2020
24850 ; 373948 ; 2 ; Bazaar Aggro ; Francesco Giani ; T1T - February @ Florence ; Vintage ; 15 ; Sun Mar 01 2020
24850 ; 373950 ; 3-4 ; Jeskai Xerox ; Werther Masi ; T1T - February @ Florence ; Vintage ; 15 ; Sun Mar 01 2020
24850 ; 373949 ; 3-4 ; Matt's Superfriends ; Raffaele Ramagli ; T1T - February @ Florence ; Vintage ; 15 ; Sun Mar 01 2020
11198 ; 263641 ; 1 ; Ad Nauseam ; TonyTriceps ; MTGO Modern Daily ; Modern ; 1 ; Mon Dec 28 2015
11199 ; 263643 ; 1 ; Gr Tron ; pegajusus ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263642 ; 2 ; Jund ; lickadonkey ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263649 ; 3 ; Naya Burn ; khali4x21 ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263650 ; 4 ; Affinity ; ArtieShaw ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263651 ; 5 ; Zoo ; Strejda ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263644 ; 6 ; Twin Exarch ; FirstWalker ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263645 ; 7 ; Infect ; gks62 ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
11199 ; 263648 ; 8 ; Podless Collected ; mooff ; MTGO Modern Constructed League ; Modern ; 8 ; Mon Dec 28 2015
20145 ; 331143 ; 123-43-4 ; Rakdos Aggro ; Javier Dominguez ; Worlds 2018 (Las Vegas) ; Standard ; 24 ; Sun Sep 23 2018
20145 ; 331147 ; 18 pts18 pts18 pts18 pts18 pts15 pts15 pts15 pts ; Rakdos Aggro ; Reid Duke ; Worlds 2018 (Las Vegas) ; Standard ; 24 ; Sun Sep 23 2018
8836 ; 250373 ; 1 ; Gush Storm ; Guillem Ragull ; LCV 2014 - Finals ; Vintage ; 33 ; Sat Dec 20 2014
8836 ; 250374 ; 2 ; MUD ; Javier David ; LCV 2014 - Finals ; Vintage ; 33 ; Sat Dec 20 2014
8836 ; 250370 ; 3-4 ; UR Delver ; Javier De Grandes ; LCV 2014 - Finals ; Vintage ; 33 ; Sat Dec 20 2014
8836 ; 250375 ; 3-4 ; UR Delver ; Eduard Castro ; LCV 2014 - Finals ; Vintage ; 33 ; Sat Dec 20 2014
8809 ; 250265 ; 1 ; Landstill ; XShockWaveX ; MTGO Vintage Daily (#7815873) ; Vintage ; 1 ; Fri Dec 26 2014
20915 ; 338507 ; 1 ; Hollow One ; Josh Monks ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338508 ; 2 ; U/w Control ; James Whitcomb ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338509 ; 3-4 ; Bushwhacker Zoo ; Nick Harberg ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338506 ; 3-4 ; Infect ; Siddharth Suri ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338505 ; 5-8 ; Bant Spirits ; Isaac Dovalina ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338503 ; 5-8 ; Channel Narset ; David Jackson ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338504 ; 5-8 ; Mono-g Tron ; Ryan Hagge ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
20915 ; 338502 ; 5-8 ; Ub Mill ; Noah Thomassen ; Modern 1Kinda @ Mox Boarding House (Seattle) ; Modern ; 29 ; Fri Dec 28 2018
25470 ; 384194 ; 1 ; BUG Midrange ; Felipe C. ; Weekly Online 1 ; Vintage ; 10 ; Sat Apr 18 2020
25470 ; 384195 ; 2 ; Landstill ; Avaro C. ; Weekly Online 1 ; Vintage ; 10 ; Sat Apr 18 2020
11188 ; 263587 ; 1 ; Death & Taxes ; bocci ; MTGO Legacy Daily ; Legacy ; 1 ; Sun Dec 27 2015
24168 ; 368680 ; 1 ; Uw Control ; Adrian Reitenauer ; MKM Trial @ Bertils Spielwiese (Dillingen a.d. Donau,Germany) ; Pioneer ; 20 ; Sat Dec 28 2019
24168 ; 368681 ; 2 ; Mono B Vampires ; Maurice Ruchti ; MKM Trial @ Bertils Spielwiese (Dillingen a.d. Donau,Germany) ; Pioneer ; 20 ; Sat Dec 28 2019
24168 ; 368683 ; 3-4 ; Izzet Phoenix ; Florian Enge ; MKM Trial @ Bertils Spielwiese (Dillingen a.d. Donau,Germany) ; Pioneer ; 20 ; Sat Dec 28 2019
24168 ; 368682 ; 3-4 ; Uw Control ; Michael Vormittag ; MKM Trial @ Bertils Spielwiese (Dillingen a.d. Donau,Germany) ; Pioneer ; 20 ; Sat Dec 28 2019
24148 ; 368536 ; 1 ; Red Deck Wins ; triosk ; MTGO Pioneer Preliminary ; Pioneer ; 2 ; Sat Dec 28 2019
24148 ; 368537 ; 2 ; Red Deck Wins ; sandydogmtg ; MTGO Pioneer Preliminary ; Pioneer ; 2 ; Sat Dec 28 2019
24866 ; 374053 ; 1 ; Bug Midrange ; George Magou ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374052 ; 2 ; Rug Pw ; Jeremiah Siegel ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374051 ; 3-4 ; Mentor Paradoxical ; Joe Brennan ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374050 ; 3-4 ; Survival Of The Hatebears ; Michael Grossman ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374048 ; 5-8 ; 4c Pile ; Hank Zhong ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374049 ; 5-8 ; Bug Midrange ; Roland Chang ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374046 ; 5-8 ; Dredge ; Allen Yee ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
24866 ; 374047 ; 5-8 ; Mud ; George Karvounis ; Monthly $1k @ Gamestoria (NYC) ; Vintage ; 24 ; Sun Feb 23 2020
25592 ; 388224 ; 1 ; Grixis Breach ; Tom De Decker ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388225 ; 2 ; Bug Leovold ; Brian P ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388226 ; 3-4 ; Grixis Breach ; Rich Shay ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388223 ; 3-4 ; Ravager Shops ; Christopher Ferrante ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388220 ; 5-8 ; Bug Delver ; Kaleb Woodward ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388222 ; 5-8 ; Jeskai Arcanist ; Alex Caviris ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388221 ; 5-8 ; Uwr Yorion Control ; Dean Harris ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388227 ; 5-8 ; Zachary Dooling ; Wg Eldrazi ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
8671 ; 249574 ; 112334444444444445666667 ; Abzan Midrange Control ; Shaun McLaren ; 2014 World Championship - Day 2 ; Standard ; 24 ; Wed Dec 03 2014
8671 ; 249574 ; 12 pts12 pts10 pts9 pts9 pts6 pts6 pts6 pts6 pts6 pts6 pts6 pts6 pts6 pts6 pts6 pts6 pts5 pts3 pts3 pts3 pts3 pts3 pts ; Abzan Midrange Control ; Shaun McLaren ; 2014 World Championship - Day 2 ; Standard ; 24 ; Wed Dec 03 2014
25121 ; 376438 ; 1 ; Urza ; GGoggles ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376439 ; 2 ; Jeskai Xerox ; DaveKaplan ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376440 ; 3 ; Dredge ; Lord_Beerus ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376436 ; 4 ; Doomsday ; ecobaronen ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376437 ; 5 ; Jeskai ; ziofrancone ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376455 ; 6 ; Paradoxical Storm ; roter_Erzengel ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376454 ; 7 ; 4c PW ; Pohlman ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376453 ; 8 ; Jeskai Xerox ; discoverN ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376438 ; 1 ; Urza ; GGoggles ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376439 ; 2 ; Jeskai Xerox ; DaveKaplan ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376440 ; 3 ; Dredge ; Lord_Beerus ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376436 ; 4 ; Doomsday ; ecobaronen ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376437 ; 5 ; Jeskai ; ziofrancone ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376455 ; 6 ; Paradoxical Storm ; roter_Erzengel ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376454 ; 7 ; 4c PW ; Pohlman ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25121 ; 376453 ; 8 ; Jeskai Xerox ; discoverN ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 05 2020
25582 ; 387885 ; 1 ; Dimir Inverter ; Ian Cormick ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387886 ; 2 ; Jeskai Fires of Invention ; Carolyn Kavanagh ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387887 ; 3-4 ; Abzan Rally ; Mason Gray ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387888 ; 3-4 ; RDW ; Piper Powell ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387891 ; 5-8 ; Dimir Inverter ; David Goldfarb ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387889 ; 5-8 ; Dimir Inverter ; Stephen Dykman ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387894 ; 5-8 ; Grixis Control ; Ryan Overturf ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
25582 ; 387890 ; 5-8 ; RDW ; Sean Hunter ; Lotus Box League Season 1: 1K @ Team Lotus Box ; Pioneer ; 182 ; Sun May 03 2020
14339 ; 285629 ; 1 ; Miracles ; twin_mtg ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285628 ; 2 ; Dark Depths ; Negator77 ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285627 ; 3 ; Sneak Show ; sandydogmtg ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285630 ; 4 ; Miracles ; IsThisACatInAHat ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285631 ; 5 ; Miracles ; Rockey ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285632 ; 6 ; Lands ; Calculoso ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285633 ; 7 ; BUG Aggro / Midrange ; jacetmsst ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
14339 ; 285634 ; 8 ; Stoneblade ; moatzu ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Tue Dec 27 2016
25699 ; 391070 ; 1 ; Jirina Kudro ; Zohoz ; Commander League S1 Silver ; Duel Commander ; 10 ; Fri May 15 2020
25699 ; 391071 ; 2 ; Rielle, The Everwise ; Lantariel ; Commander League S1 Silver ; Duel Commander ; 10 ; Fri May 15 2020
25702 ; 391077 ; 1 ; Weenie White ; AvocadoToast ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391078 ; 2 ; Jeskai Fires of Invention ; alemilan19 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391079 ; 3 ; Dimir Inverter ; BSK_hercules ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391080 ; 4 ; Midrange Yorion ; WhiTe TsaR ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391084 ; 5 ; Golgari Scales ; Coly2 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391086 ; 6 ; Weenie White ; iaky91 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
14330 ; 285547 ; 1 ; Vial Zoo Recruter Toolbox ; nekoyama ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285548 ; 2 ; Stoneblade ; Egget ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285549 ; 3 ; Eldrazi Aggro ; severa ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285550 ; 4 ; Stoneblade ; yozo ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285551 ; 5 ; BUG Aggro / Midrange ; jacetmsst ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285552 ; 6 ; Elves ; Julian23 ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285553 ; 7 ; Elves ; EricSeverson ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
14330 ; 285554 ; 8 ; Eldrazi Aggro ; stasiszero ; MTGO Competitive Legacy Constructed League ; Legacy ; 8 ; Sun Dec 25 2016
25407 ; 382371 ; 1 ; Asmadi Planeswalker Control ; Sean O�Brien ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25407 ; 382372 ; 2 ; Bazaar Aggro ; Ryan Hobbs ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25407 ; 382369 ; 3-4 ; Bug Lands ; Jame Easteppe ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25407 ; 382368 ; 3-4 ; Turbo Depths ; Matt Thomas ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
5667 ; 232869 ; 1 ; Gruul Aggro ; enzoreal ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232870 ; 2 ; Gruul Aggro ; RandomDrooler ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232871 ; 3 ; Golgari Control ; Pacman89 ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232872 ; 4 ; Red Deck Wins ; tonysoprano0 ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232873 ; 5 ; Jund Midrange ; SUKE ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232874 ; 6 ; Red Deck Wins ; slysora2002 ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232875 ; 7 ; Red Deck Wins ; Thales ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
5667 ; 232876 ; 8 ; Red Deck Wins ; Jimmy Contino ; MTGO Standard Premier (#5998512) ; Standard ; 8 ; Sun Sep 22 2013
25314 ; 380677 ; 1 ; Paradoxical ; Fnoop ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380678 ; 2 ; Jeskai Xerox ; Dazai ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380679 ; 3 ; Breach ; ChubbyRain ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380680 ; 4 ; Paradoxical Storm ; thepowernine ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380681 ; 5 ; BUG Fish ; Svaca ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380682 ; 6 ; MUD ; kanister ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380683 ; 7 ; UR PW Control ; gnorilgrande ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
25314 ; 380684 ; 8 ; MUD ; GYBA ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 19 2020
14225 ; 284788 ; 1 ; Vial Smasher/Kraum ; Ste Villaraza ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284787 ; 2 ; Vial Smasher/Kraum ; Yves Bausa ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284784 ; 3-4 ; Titania, Protector of Argoth ; Edizon Tanyag ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284785 ; 3-4 ; Vial Smasher/Kraum ; Daniel Pajarillo ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284783 ; 5-8 ; Thalia, Guardian of Thraben ; Jay Vincent Masongsong ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284781 ; 5-8 ; Vial Smasher/Kraum ; Louie Siongco ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284782 ; 5-8 ; Zurgo Bellstriker ; Robert Ayen ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
14225 ; 284786 ; 5-8 ; Zurgo Bellstriker ; Mark Anthony Biala ; Duel Commander Philippines 2016 Year End Tournament ; Duel Commander ; 74 ; Sun Dec 11 2016
5686 ; 232990 ; 1 ; Red Deck Wins ; Aprophetik ; Magic-league - Trial Tournament ; Standard ; 3 ; Thu Sep 19 2013
5686 ; 232991 ; 2 ; Red Deck Wins ; Keykun ; Magic-league - Trial Tournament ; Standard ; 3 ; Thu Sep 19 2013
5686 ; 232992 ; 3 ; Grull PW ; Darkseed ; Magic-league - Trial Tournament ; Standard ; 3 ; Thu Sep 19 2013
5680 ; 232953 ; 1 ; Naya Human ; Jilesoftrees ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232954 ; 2 ; Gruul Aggro ; RandomDrooler ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232955 ; 3 ; Red Deck Wins ; Rakdosminion ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232956 ; 4 ; Red Deck Wins ; Jimmy Contino ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232952 ; 5 ; Red Deck Wins ; bejato ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232951 ; 6 ; MGA ; GurkhanGorilla ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232958 ; 7 ; Gruul Aggro ; killer1571 ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5680 ; 232957 ; 8 ; Reanimator ; MrWishyWashy ; MTGO Standard Premier (#5998466) ; Standard ; 8 ; Sat Sep 21 2013
5682 ; 232970 ; 1 ; Golgari Control ; DarkestMage ; MTGO Standard Daily (#5998540) ; Standard ; 5 ; Sun Sep 22 2013
5682 ; 232966 ; 2 ; Red Deck Wins ; Thales ; MTGO Standard Daily (#5998540) ; Standard ; 5 ; Sun Sep 22 2013
5682 ; 232967 ; 3 ; Red Deck Wins ; jyokki ; MTGO Standard Daily (#5998540) ; Standard ; 5 ; Sun Sep 22 2013
5682 ; 232969 ; 4 ; UW Midrange ; JPablo ; MTGO Standard Daily (#5998540) ; Standard ; 5 ; Sun Sep 22 2013
5682 ; 232968 ; 5 ; Gruul Aggro ; aytor_92 ; MTGO Standard Daily (#5998540) ; Standard ; 5 ; Sun Sep 22 2013
25407 ; 382371 ; 1 ; Asmadi Planeswalker Control ; Sean O�Brien ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25407 ; 382372 ; 2 ; Bazaar Aggro ; Ryan Hobbs ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25407 ; 382369 ; 3-4 ; Bug Lands ; Jame Easteppe ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25407 ; 382368 ; 3-4 ; Turbo Depths ; Matt Thomas ; Hacks FNM @ Charlotte, NC ; Vintage ; 13 ; Fri Apr 24 2020
25697 ; 391066 ; 1 ; Rielle, The Everwise ; Willydea ; Commander League S1 Bronze ; Duel Commander ; 10 ; Fri May 15 2020
25697 ; 391067 ; 2 ; Akiri + Silas ; Carpenters ; Commander League S1 Bronze ; Duel Commander ; 10 ; Fri May 15 2020
25470 ; 384194 ; 1 ; BUG Midrange ; Felipe C. ; Weekly Online 1 ; Vintage ; 10 ; Sat Apr 18 2020
25470 ; 384195 ; 2 ; Landstill ; Avaro C. ; Weekly Online 1 ; Vintage ; 10 ; Sat Apr 18 2020
24248 ; 369264 ; 1 ; Izzet Arclight ; Kyogoku Kyousuke ; 3rd Anniversary - Full power Team Event @ Hareruya (Osaka, Japan) ; Pioneer ; 75 ; Mon Dec 30 2019
24248 ; 369263 ; 2 ; UW Control ; Ko Chance ; 3rd Anniversary - Full power Team Event @ Hareruya (Osaka, Japan) ; Pioneer ; 75 ; Mon Dec 30 2019
24248 ; 369262 ; 3-4 ; Red Deck Wins ; Izumoto Kasuhiro ; 3rd Anniversary - Full power Team Event @ Hareruya (Osaka, Japan) ; Pioneer ; 75 ; Mon Dec 30 2019
25566 ; 387110 ; 1 ; Paradoxical ; yamakiller ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun May 03 2020
25566 ; 387111 ; 2 ; Paradoxical Storm ; Treno ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun May 03 2020
25566 ; 387112 ; 3 ; Paradoxical Storm ; lsv ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun May 03 2020
